2024-03-23 21:07:49,502 INFO    MainThread:18256 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-23 21:07:49,503 INFO    MainThread:18256 [wandb_setup.py:_flush():76] Configure stats pid to 18256
2024-03-23 21:07:49,503 INFO    MainThread:18256 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sazegar\.config\wandb\settings
2024-03-23 21:07:49,503 INFO    MainThread:18256 [wandb_setup.py:_flush():76] Loading settings from C:\Users\sazegar\mir\logic\core\wandb\settings
2024-03-23 21:07:49,503 INFO    MainThread:18256 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-23 21:07:49,503 INFO    MainThread:18256 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-23 21:07:49,505 INFO    MainThread:18256 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'logic\\core\\evaluation.py', 'program_abspath': 'C:\\Users\\sazegar\\MIR\\logic\\core\\evaluation.py', 'program': 'evaluation.py'}
2024-03-23 21:07:49,505 INFO    MainThread:18256 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-03-23 21:07:49,505 INFO    MainThread:18256 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\sazegar\mir\logic\core\wandb\offline-run-20240323_210749-eidc4y23\logs\debug.log
2024-03-23 21:07:49,505 INFO    MainThread:18256 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\sazegar\mir\logic\core\wandb\offline-run-20240323_210749-eidc4y23\logs\debug-internal.log
2024-03-23 21:07:49,505 INFO    MainThread:18256 [wandb_init.py:init():566] calling init triggers
2024-03-23 21:07:49,505 INFO    MainThread:18256 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-23 21:07:49,505 INFO    MainThread:18256 [wandb_init.py:init():616] starting backend
2024-03-23 21:07:49,505 INFO    MainThread:18256 [wandb_init.py:init():620] setting up manager
2024-03-23 21:07:49,506 INFO    MainThread:18256 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-23 21:07:49,508 INFO    MainThread:18256 [wandb_init.py:init():628] backend started and connected
2024-03-23 21:07:49,510 INFO    MainThread:18256 [wandb_init.py:init():720] updated telemetry
2024-03-23 21:07:49,542 INFO    MainThread:18256 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-23 21:07:49,547 INFO    MainThread:18256 [wandb_init.py:init():804] starting run threads in backend
2024-03-23 21:07:49,772 INFO    MainThread:18256 [wandb_run.py:_console_start():2241] atexit reg
2024-03-23 21:07:49,773 INFO    MainThread:18256 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-23 21:07:49,773 INFO    MainThread:18256 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-23 21:07:49,773 INFO    MainThread:18256 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-23 21:07:49,773 INFO    MainThread:18256 [wandb_init.py:init():847] run started, returning control to user process
2024-03-23 21:07:51,889 WARNING MsgRouterThr:18256 [router.py:message_loop():77] message_loop has been closed
